index	IgAKO	IgAKO.1	IgAKO.2	IgAKO.3	IgAKO.4	IgAKO.5	IgAKO.6	IgAKO.7	IgAKO.8	IgAKO.9	IgAKO.10	IgAKO.11	IgAKO.12	IgAKO.13	IgAKO.14	IgAKO.15	IgAKO.16	WT	WT.1	WT.2	WT.3	WT.4	WT.5	WT.6	WT.7	WT.8	WT.9	WT.10	WT.11	WT.12	WT.13	WT.14	WT.15	Unnamed: 34	Feature_ID	Taxon	Confidence
9d61807eb73f707c913e15bf83a11783	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	4.244394380251014	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	9d61807eb73f707c913e15bf83a11783	9d61807eb73f707c913e15bf83a11783	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7700377306777353
bc6424d6edeada9b70abaacf49b3504a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	5.401593984699646	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	bc6424d6edeada9b70abaacf49b3504a	bc6424d6edeada9b70abaacf49b3504a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9700758360359868
f5c6a7997c1e683ceadcaabcbb4a2c9b	2.81677570273858	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	4.624865993569721	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	1.5343461662243685	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	f5c6a7997c1e683ceadcaabcbb4a2c9b	f5c6a7997c1e683ceadcaabcbb4a2c9b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9998381420046774
ba57843e62a2324d5d9e95098ef6965a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	5.065772684812248	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	ba57843e62a2324d5d9e95098ef6965a	ba57843e62a2324d5d9e95098ef6965a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9937580301315532
8861671a090d3ff864511e920990cf0d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	5.297568107176503	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	8861671a090d3ff864511e920990cf0d	8861671a090d3ff864511e920990cf0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9518597288493308
fa4c1e3f0060bbc0438fc6bad89ec028	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	4.22829335725577	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	fa4c1e3f0060bbc0438fc6bad89ec028	fa4c1e3f0060bbc0438fc6bad89ec028	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999157736634262
cb176a4480f5690f2aac5bfae9216be5	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	5.297568107176503	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	cb176a4480f5690f2aac5bfae9216be5	cb176a4480f5690f2aac5bfae9216be5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998661243680884
2c4514871046a02d874546cfd9c0c2ac	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	4.949956712150176	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	2c4514871046a02d874546cfd9c0c2ac	2c4514871046a02d874546cfd9c0c2ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8314646533920412
1c18f17208a4f334217f39e86a1dfa7e	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	4.957287482002491	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	1c18f17208a4f334217f39e86a1dfa7e	1c18f17208a4f334217f39e86a1dfa7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999351765769376
ee0c2b34b177e2630ac69f272087d189	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	4.482436348008255	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	ee0c2b34b177e2630ac69f272087d189	ee0c2b34b177e2630ac69f272087d189	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7277664577364585
8c208212d4baf2e7977cbfad2266b66f	6.079314586978559	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	8c208212d4baf2e7977cbfad2266b66f	8c208212d4baf2e7977cbfad2266b66f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9671182000855
127a8fece8bff934ec8e40452bf1d3e8	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	4.867667409920924	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	127a8fece8bff934ec8e40452bf1d3e8	127a8fece8bff934ec8e40452bf1d3e8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.969620239406681
603a416041da5b1e514f78dbf3374668	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	4.732551422428529	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	603a416041da5b1e514f78dbf3374668	603a416041da5b1e514f78dbf3374668	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.99967047610965
ce0dd0161e0d0766065875c77da14f38	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	5.060460262766286	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	ce0dd0161e0d0766065875c77da14f38	ce0dd0161e0d0766065875c77da14f38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9104986430522392
324f855ce56bd5eb9f6c76240b323e88	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	4.90296931901508	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	324f855ce56bd5eb9f6c76240b323e88	324f855ce56bd5eb9f6c76240b323e88	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9763669147498863
0c7ca4ae15bcfb16e5a7111a9618225f	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	4.836506240489547	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	0c7ca4ae15bcfb16e5a7111a9618225f	0c7ca4ae15bcfb16e5a7111a9618225f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.971847031534435
3c9e0082fe252df7aa6ad28f2e6e6c9c	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	4.424914844180178	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	3c9e0082fe252df7aa6ad28f2e6e6c9c	3c9e0082fe252df7aa6ad28f2e6e6c9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9369536618193224
f42b939ed01bfd9468f25c4f56c90251	-0.1793235314152207	-0.1898831159539507	4.523122956876863	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	f42b939ed01bfd9468f25c4f56c90251	f42b939ed01bfd9468f25c4f56c90251	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999949929649544
be07c13fe3e0dae2c91cbceeabc1b64e	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	5.027635859081162	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	be07c13fe3e0dae2c91cbceeabc1b64e	be07c13fe3e0dae2c91cbceeabc1b64e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7768569760243123
66021063becf9d69ef9180148159a4eb	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	6.339436064513432	-0.1853594835382903	5.940748914872133	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	6.077978286322712	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	66021063becf9d69ef9180148159a4eb	66021063becf9d69ef9180148159a4eb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9926078259638188
e1cc3e279f8d8a696869ffe58c41771d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	5.1970595690759005	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	e1cc3e279f8d8a696869ffe58c41771d	e1cc3e279f8d8a696869ffe58c41771d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9895368969773376
c5f57b3e39d2cbdf5b32b3600edb9295	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	4.489050617769083	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	c5f57b3e39d2cbdf5b32b3600edb9295	c5f57b3e39d2cbdf5b32b3600edb9295	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.8485189724086127
0946cf92d1e74cebf82f51169fb37019	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	4.9694028258852825	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	0946cf92d1e74cebf82f51169fb37019	0946cf92d1e74cebf82f51169fb37019	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999610074943952
f1fe6a9fb0967c1a6cdabf9669f9d483	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	4.394960904220668	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	f1fe6a9fb0967c1a6cdabf9669f9d483	f1fe6a9fb0967c1a6cdabf9669f9d483	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7364497576994683
940a6285176ad6970dc43c6a4f91c476	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	4.132221988061834	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	940a6285176ad6970dc43c6a4f91c476	940a6285176ad6970dc43c6a4f91c476	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8287613616760591
ce6004644f68aa3cc48722153621b207	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	4.837265724419826	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	ce6004644f68aa3cc48722153621b207	ce6004644f68aa3cc48722153621b207	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.989445005982882
359ef382fb33a2bfbe1e1c9df30d0647	-0.1793235314152207	-0.1898831159539507	4.476890355714875	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	359ef382fb33a2bfbe1e1c9df30d0647	359ef382fb33a2bfbe1e1c9df30d0647	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__	0.999999829221267
2a5bf055fe57f7982c507e983cfa816f	-0.1793235314152207	-0.1898831159539507	1.5694004575808354	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	2.804223623938835	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	2a5bf055fe57f7982c507e983cfa816f	2a5bf055fe57f7982c507e983cfa816f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9513323155206236
7adaa1433b9c13f8517cd2cbc513b0c7	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	4.117729246089379	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	7adaa1433b9c13f8517cd2cbc513b0c7	7adaa1433b9c13f8517cd2cbc513b0c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.8250458065499131
ca4e79f317d45f09ed57d3c636b6a8f0	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	4.458211582311552	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	ca4e79f317d45f09ed57d3c636b6a8f0	ca4e79f317d45f09ed57d3c636b6a8f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9093806765270448
